浦东,新场,丝庐雅苑(公寓),外环外,290,32955,2室2厅1厨1卫,88㎡,低楼层 (共20层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100745239.html
浦东,新场,石笋二村,外环外,225,24723,2室1厅1厨1卫,91.01㎡,中楼层 (共5层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101329068.html
浦东,新场,汇锦城三期,,378,27195,3室2厅1厨2卫,139㎡,低楼层 (共14层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101057630.html
浦东,新场,万科清林径,外环外,330,33674,3室2厅1厨1卫,98㎡,高楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101027790.html
浦东,新场,万科清林径,外环外,340,34694,3室2厅1厨1卫,98㎡,中楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100649068.html
浦东,新场,汇锦城三期,,285,31330,3室2厅1厨1卫,90.97㎡,低楼层 (共17层),暂无数据,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101494608.html
浦东,新场,丝庐雅苑(公寓),外环外,271,30529,2室2厅1厨1卫,88.77㎡,中楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002092151.html
浦东,新场,丝庐雅苑(公寓),外环外,260,29286,2室2厅1厨1卫,88.78㎡,高楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101503789.html
浦东,新场,汇锦城二期,外环外,310,34832,3室2厅1厨1卫,89㎡,中楼层 (共16层),暂无数据,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101405715.html
浦东,新场,笋心路286-292号,,263,21917,3室2厅1厨2卫,120㎡,高楼层 (共5层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101190585.html
浦东,新场,汇锦城三期,,408,29040,4室2厅1厨2卫,140.5㎡,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100533792.html
浦东,新场,万科清林径,外环外,297,30254,3室2厅1厨1卫,98.17㎡,低楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001256915.html
浦东,新场,石笋一村,外环外,110,22449,2室1厅1厨1卫,49㎡,高楼层 (共6层),平层,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101413662.html
浦东,新场,硅谷商墅,外环外,920,14523,9室4厅0厨5卫,633.48㎡,低楼层 (共3层),,南 北,,其他,70年,未知结构,,暂无数据,https://sh.lianjia.com/ershoufang/107101454905.html
浦东,新场,汇锦城二期,外环外,280,33243,2室2厅1厨1卫,84.23㎡,高楼层 (共18层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101181191.html
